"Entity","Year","Code","Percentage_NEET","Continent","Perc_Change_NEET","Population","Edu_Attainment","Youth_Unemployment"
"Peru",2012,"PER",15.24,"South America",-3.72710044219836,29550366,55.9900016784668,6.848
"Peru",2013,"PER",16.33,"South America",7.1522309711286,29817919,55.810001373291,7.008
"Peru",2014,"PER",16.65,"South America",1.95958358848745,30115826,55.9300003051758,7.55
"Peru",2015,"PER",18.59,"South America",11.6516516516517,30457600,56.0200004577637,6.877
"Peru",2016,"PER",19.2,"South America",3.28133405056482,30866494,52.9,8.272
"Peru",2017,"PER",17.35,"South America",-9.63541666666666,31324637,53.5,8.319
"Peru",2018,"PER",17.75,"South America",2.30547550432276,31897584,58.0400009155273,8.342
"Peru",2019,"PER",16.87,"South America",-4.95774647887323,32449303,55.1,7.405
"Peru",2020,"PER",25.68,"South America",52.2228808535862,32838579,55.2,12.659
"Peru",2021,"PER",22.7,"South America",-11.6043613707165,33155882,54.8,9.586
"Philippines",2006,"PHL",24.68,"Asia",NA,89508986,NA,10.018
"Philippines",2007,"PHL",25.03,"Asia",1.41815235008104,91075184,NA,8.742
"Philippines",2008,"PHL",24.75,"Asia",-1.11865761086696,92699095,NA,9.844
"Philippines",2009,"PHL",24.81,"Asia",0.242424242424237,94384250,NA,10.149
"Philippines",2010,"PHL",25.32,"Asia",2.05562273276905,96337125,55.9700012207031,9.736
"Philippines",2011,"PHL",24.42,"Asia",-3.55450236966824,98248614,NA,9.477
"Philippines",2012,"PHL",24.83,"Asia",1.67895167895166,100175512,NA,9.361
"Philippines",2013,"PHL",24.3,"Asia",-2.13451469995972,102076336,58.4599990844727,9.165
"Philippines",2014,"PHL",23.35,"Asia",-3.90946502057613,103767130,NA,9.465
"Philippines",2015,"PHL",22.84,"Asia",-2.18415417558887,105312992,NA,8.509
"Philippines",2016,"PHL",22.2,"Asia",-2.80210157618214,106735719,NA,7.634
"Philippines",2017,"PHL",21.7,"Asia",-2.25225225225225,108119693,57.8848916653618,7.379
"Philippines",2018,"PHL",19.89,"Asia",-8.34101382488479,109465287,NA,6.605
"Philippines",2019,"PHL",18.76,"Asia",-5.68124685771744,110804683,NA,6.696
"Philippines",2020,"PHL",21.05,"Asia",12.2068230277185,112081264,NA,6.987
"Philippines",2021,"PHL",17.47,"Asia",-17.0071258907364,113100950,32.4310847098511,8.434
"Poland",2004,"POL",14.48,"Europe",NA,38182222,75.229380584443,39.674
"Poland",2005,"POL",13.91,"Europe",-3.93646408839779,38165445,76.454425667489,36.574
"Poland",2006,"POL",12.61,"Europe",-9.34579439252337,38141267,77.4255277991736,29.536
"Poland",2007,"POL",10.59,"Europe",-16.0190325138779,38120560,78.0281782594488,21.392
"Poland",2008,"POL",9.04,"Europe",-14.6364494806421,38125759,78.8399963378906,17.098
"Poland",2009,"POL",10.11,"Europe",11.8362831858407,38151603,79.9100036621094,20.472
"Poland",2010,"POL",10.77,"Europe",6.52818991097923,38042794,80.8199996948242,23.576
"Poland",2011,"POL",11.5,"Europe",6.77808727948004,38063255,81.5500030517578,25.529
"Poland",2012,"POL",11.82,"Europe",2.78260869565218,38063164,82.0899963378906,26.312
"Poland",2013,"POL",12.21,"Europe",3.29949238578681,38040196,82.8499984741211,27.156
"Poland",2014,"POL",11.98,"Europe",-1.88370188370189,38011735,83.4899978637695,23.73
"Poland",2015,"POL",10.99,"Europe",-8.26377295492488,37986412,NA,20.684
"Poland",2016,"POL",10.52,"Europe",-4.27661510464059,37970087,84.8600006103516,17.589
"Poland",2017,"POL",9.48,"Europe",-9.88593155893535,37974826,NA,14.763
"Poland",2018,"POL",8.66,"Europe",-8.64978902953587,37974750,NA,11.682
"Poland",2019,"POL",8.13,"Europe",-6.12009237875288,37965475,NA,9.832
"Poland",2020,"POL",8.63,"Europe",6.150061500615,37515748,87.7799987792969,10.831
"Poland",2021,"POL",11.2,"Europe",29.7798377752028,36981559,NA,11.808
"Portugal",2004,"PRT",10.25,"Europe",NA,10483861,20.3299999237061,14.048
"Portugal",2005,"PRT",11.09,"Europe",8.19512195121951,10503330,21.3400001525879,16.217
"Portugal",2006,"PRT",10.61,"Europe",-4.32822362488729,10522288,22.4099998474121,16.502
"Portugal",2007,"PRT",11.16,"Europe",5.1837888784166,10542964,22.2900009155273,16.727
"Portugal",2008,"PRT",10.23,"Europe",-8.33333333333333,10558177,22.7999992370606,16.663
"Portugal",2009,"PRT",11.2,"Europe",9.48191593352882,10568247,24.0599994659424,20.308
"Portugal",2010,"PRT",11.44,"Europe",2.14285714285715,10573100,25.6000003814697,22.753
"Portugal",2011,"PRT",12.55,"Europe",9.70279720279721,10557560,27.8799991607666,30.261
"Portugal",2012,"PRT",13.91,"Europe",10.8366533864542,10514844,30.0200004577637,37.917
"Portugal",2013,"PRT",14.07,"Europe",1.15025161754134,10457295,31.8700008392334,38.086
"Portugal",2014,"PRT",12.28,"Europe",-12.7221037668799,10401062,34.2099990844727,34.754
"Portugal",2015,"PRT",11.27,"Europe",-8.22475570032573,10358076,35.4300003051758,31.947
"Portugal",2016,"PRT",10.55,"Europe",-6.38864241348712,10325452,36.7700004577637,27.95
"Portugal",2017,"PRT",9.34,"Europe",-11.4691943127962,10300300,37.6199989318848,23.869
"Portugal",2018,"PRT",8.37,"Europe",-10.3854389721627,10283822,37.0800018310547,20.305
"Portugal",2019,"PRT",8.02,"Europe",-4.1816009557945,10286263,40.6800003051758,18.279
"Portugal",2020,"PRT",9.06,"Europe",12.9675810473816,10297081,43.4500007629395,22.494
"Portugal",2021,"PRT",7.61,"Europe",-16.0044150110375,10361831,44.0859379938661,23.474
"Romania",2003,"ROU",19.33,"Europe",NA,21574326,60.0366828849929,19.686
"Romania",2004,"ROU",18.84,"Europe",-2.53491981376099,21451748,60.8212788960474,23.161
"Romania",2005,"ROU",16.8,"Europe",-10.828025477707,21319685,62.532315194077,20.554
"Romania",2006,"ROU",14.77,"Europe",-12.0833333333333,21193760,63.5713662897754,21.747
"Romania",2007,"ROU",13.31,"Europe",-9.88490182802978,20882982,64.2699966430664,20.649
"Romania",2008,"ROU",11.57,"Europe",-13.0728775356875,20537875,64.7200012207031,19.24
"Romania",2009,"ROU",13.94,"Europe",20.4840103716508,20367487,64.2300033569336,21.46
"Romania",2010,"ROU",16.61,"Europe",19.1535150645624,20246871,64.0299987792969,22.193
"Romania",2011,"ROU",17.47,"Europe",5.17760385310054,20147528,64.8600006103516,24.075
"Romania",2012,"ROU",16.81,"Europe",-3.77790497996566,20058035,65.8399963378906,22.818
"Romania",2013,"ROU",16.96,"Europe",0.892325996430709,19983693,66.4599990844727,24.029
"Romania",2014,"ROU",17.01,"Europe",0.294811320754721,19908979,62.9799995422363,24.374
"Romania",2015,"ROU",18.08,"Europe",6.29041740152849,19815616,64.6600036621094,22.038
"Romania",2016,"ROU",17.38,"Europe",-3.8716814159292,19702267,66.4199981689453,21.03
"Romania",2017,"ROU",15.15,"Europe",-12.8308400460299,19588715,67.4499969482422,18.732
"Romania",2018,"ROU",14.52,"Europe",-4.15841584158416,19473970,68.3221539365843,16.612
"Romania",2019,"ROU",14.66,"Europe",0.964187327823695,19371648,69.1800003051758,17.147
"Romania",2020,"ROU",14.75,"Europe",0.613915416098226,19265250,71.0299987792969,17.586
"Romania",2021,"ROU",18.02,"Europe",22.1694915254237,19122059,72.1699981689453,21.149
"Rwanda",2014,"RWA",5.16,"Africa",NA,11364757,8.46000003814697,16.561
"Rwanda",2017,"RWA",25.59,"Africa",395.93023255814,12202060,14.5475073736572,16.732
"Rwanda",2018,"RWA",26.3,"Africa",2.77452129738179,12487996,9.85999965667725,16.264
"Rwanda",2019,"RWA",28.55,"Africa",8.55513307984791,12776103,15.3399355819435,16.052
"Rwanda",2020,"RWA",26.14,"Africa",-8.44133099824869,13065837,10.962080001831,15.947
"Rwanda",2021,"RWA",29.05,"Africa",11.132364192808,13355260,15.8195775844715,23.312
"Samoa",2012,"WSM",39.06,"Oceania",NA,196498,54.5442561147149,17.494
"Samoa",2017,"WSM",28.74,"Oceania",-26.42089093702,205415,NA,19.382
"Saudi Arabia",2019,"SAU",15.6,"Asia",NA,30063799,56.8663981871088,25.476
"Saudi Arabia",2020,"SAU",20.32,"Asia",30.2564102564103,31552510,62.2900009155273,29.627
"Saudi Arabia",2021,"SAU",19.22,"Asia",-5.41338582677166,30784383,63.3182887963145,19.772
"Senegal",2015,"SEN",36.26,"Africa",NA,14593331,5.71197986602783,8.045
"Senegal",2016,"SEN",29.52,"Africa",-18.5879757308329,15034521,6.90667009353638,6.374
"Senegal",2017,"SEN",35.52,"Africa",20.3252032520325,15475002,10.8599996566772,5.836
"Senegal",2018,"SEN",39.69,"Africa",11.7398648648648,15914498,7.19961023330688,4.922
"Senegal",2019,"SEN",33.9,"Africa",-14.5880574452003,16352922,7.41092014312744,4.037
"Serbia",2008,"SRB",20.32,"Europe",NA,7350222,62.5499992370605,35.076
"Serbia",2009,"SRB",21.61,"Europe",6.34842519685039,7320807,62.9900016784668,41.391
"Serbia",2010,"SRB",21.2,"Europe",-1.8972697825081,7291436,63.6699981689453,46.439
"Serbia",2011,"SRB",21.6,"Europe",1.8867924528302,7236519,66.5999984741211,51.182
"Serbia",2012,"SRB",21.65,"Europe",0.231481481481468,7201497,NA,51.244
"Serbia",2013,"SRB",19.79,"Europe",-8.59122401847575,7166553,66.5599975585938,49.464
"Serbia",2014,"SRB",21,"Europe",6.11419909044973,7131787,68.5699996948242,47.632
"Serbia",2015,"SRB",20.36,"Europe",-3.04761904761905,7095383,70.9000015258789,43.23
"Serbia",2016,"SRB",18.08,"Europe",-11.1984282907662,7058322,71.4100036621094,34.962
"Serbia",2017,"SRB",17.58,"Europe",-2.76548672566372,7020858,71.6399993896484,31.905
"Serbia",2018,"SRB",16.98,"Europe",-3.41296928327644,6982604,71.707241071027,29.696
"Serbia",2019,"SRB",15.66,"Europe",-7.77385159010601,6945235,73.6399993896484,27.495
"Serbia",2020,"SRB",16.18,"Europe",3.32056194125159,6899126,73.4497629176403,26.608
"Serbia",2021,"SRB",16.05,"Europe",-0.803461063040785,6834326,73.9430674328555,24.471
"Seychelles",2019,"SYC",21.82,"Africa",NA,97625,84.9096744727077,NA
"Seychelles",2020,"SYC",26.01,"Africa",19.2025664527956,98462,84.3140997583049,NA
"Sierra Leone",2003,"SLE",21.13,"Africa",NA,5177687,NA,7.206
"Sierra Leone",2014,"SLE",32.31,"Africa",52.910553715097,6876385,NA,9.442
"Sierra Leone",2018,"SLE",33.17,"Africa",2.66171463943051,7554563,14.8278392780654,3.573
"Singapore",2013,"SGP",3.7,"Asia",NA,5399162,68.7799987792969,8.903
"Singapore",2014,"SGP",3.6,"Asia",-2.7027027027027,5469724,69.5500030517578,8.378
"Singapore",2015,"SGP",3.6,"Asia",0,5535002,70.9199981689453,8.894
"Singapore",2016,"SGP",4.1,"Asia",13.8888888888889,5607283,70.6900024414062,8.723
"Singapore",2017,"SGP",4.5,"Asia",9.75609756097562,5612253,71.4000015258789,9.339
"Singapore",2018,"SGP",4.3,"Asia",-4.44444444444445,5638676,73.5199966430664,8.437
"Singapore",2019,"SGP",4.13,"Asia",-3.95348837209302,5703569,74.4800033569336,7.63
"Singapore",2020,"SGP",4.46,"Asia",7.99031476997579,5685807,74.5500030517578,10.557
"Singapore",2021,"SGP",6.2,"Asia",39.0134529147982,5453566,78.370002746582,9.499
"Slovenia",2003,"SVN",8,"Europe",NA,1995733,71.9450184331403,15.346
"Slovenia",2004,"SVN",7.73,"Europe",-3.37499999999999,1997012,74.0500030517578,14.1
"Slovenia",2005,"SVN",8.93,"Europe",15.5239327296248,2000474,73.620002746582,15.968
"Slovenia",2006,"SVN",8.52,"Europe",-4.5912653975364,2006868,75.0299987792969,13.887
"Slovenia",2007,"SVN",6.7,"Europe",-21.3615023474178,2018122,73.2099990844727,10.127
"Slovenia",2008,"SVN",6.5,"Europe",-2.98507462686567,2021316,75.8000030517578,10.506
"Slovenia",2009,"SVN",7.46,"Europe",14.7692307692308,2039669,77.3199996948242,13.661
"Slovenia",2010,"SVN",7.11,"Europe",-4.69168900804289,2048583,77.6699981689453,14.7
"Slovenia",2011,"SVN",7.08,"Europe",-0.421940928270046,2052843,78.4499969482422,15.764
"Slovenia",2012,"SVN",9.28,"Europe",31.0734463276836,2057159,79.1600036621094,20.649
"Slovenia",2013,"SVN",9.24,"Europe",-0.431034482758612,2059953,79.7799987792969,21.665
"Slovenia",2014,"SVN",9.42,"Europe",1.94805194805194,2061980,80.0899963378906,20.236
"Slovenia",2015,"SVN",9.51,"Europe",0.955414012738852,2063531,81.4499969482422,16.299
"Slovenia",2016,"SVN",8.03,"Europe",-15.5625657202944,2065042,81.870002746582,15.243
"Slovenia",2017,"SVN",6.52,"Europe",-18.8044831880448,2066388,82.5599975585938,11.24
"Slovenia",2018,"SVN",6.62,"Europe",1.53374233128835,2073894,82.7784258411314,8.817
"Slovenia",2019,"SVN",7.03,"Europe",6.19335347432024,2088385,82.9400024414062,8.136
"Slovenia",2020,"SVN",7.68,"Europe",9.24608819345661,2102419,84.8297258764264,14.179
"Slovenia",2021,"SVN",6.6,"Europe",-14.0625,2108079,86.0023322405167,12.846
"Solomon Islands",2013,"SLB",7.04,"Oceania",NA,594945,NA,1.274
"South Africa",2000,"ZAF",31.79,"Africa",NA,47159719,NA,42.396
"South Africa",2001,"ZAF",34.65,"Africa",8.99653979238754,47566800,26.9799995422363,42.453
"South Africa",2002,"ZAF",35.69,"Africa",3.001443001443,48019415,NA,42.606
"South Africa",2003,"ZAF",36.58,"Africa",2.4936957130849,48500348,NA,43.012
"South Africa",2004,"ZAF",35.39,"Africa",-3.25314379442318,48991421,NA,43.112
"South Africa",2005,"ZAF",34.42,"Africa",-2.74088725628708,49490033,NA,43.209
"South Africa",2006,"ZAF",33.38,"Africa",-3.02149912841371,49998277,NA,43.204
"South Africa",2007,"ZAF",32.63,"Africa",-2.24685440383463,50528584,NA,43.399
"South Africa",2013,"ZAF",30.34,"Africa",-7.01808152007356,54678791,39.6898406450314,50.482
"South Africa",2014,"ZAF",29.93,"Africa",-1.35135135135135,55594838,40.7220812391492,50.648
"South Africa",2015,"ZAF",28.97,"Africa",-3.20748412963582,56723537,40.8310099723,49.447
"South Africa",2016,"ZAF",29.31,"Africa",1.17362789092164,57259551,41.187928727249,52.631
"South Africa",2017,"ZAF",28.88,"Africa",-1.46707608324804,57635162,42.4025035840145,52.625
"South Africa",2018,"ZAF",29.6,"Africa",2.49307479224378,58613001,42.8261385016175,52.938
"South Africa",2019,"ZAF",30.57,"Africa",3.27702702702702,59587885,43.6190376104454,56.628
"South Africa",2020,"ZAF",29.88,"Africa",-2.25711481844946,60562381,49.127311706543,58.588
"South Africa",2021,"ZAF",30.6,"Africa",2.40963855421688,61502603,50.0408210754395,64.652
"South Africa",2022,"ZAF",32.92,"Africa",7.58169934640523,62378410,45.5105018615723,61.115
"Spain",2003,"ESP",11.69,"Europe",NA,42187645,35.5499083496337,22.328
"Spain",2004,"ESP",11.76,"Europe",0.598802395209583,42921895,37.2599983215332,22.48
"Spain",2005,"ESP",12.96,"Europe",10.2040816326531,43653155,40.3899993896484,19.642
"Spain",2006,"ESP",11.83,"Europe",-8.71913580246914,44397319,41.439998626709,17.886
"Spain",2007,"ESP",12.03,"Europe",1.69061707523245,45226803,42.3199996948242,18.087
"Spain",2008,"ESP",14.25,"Europe",18.4538653366584,45954106,42.8300018310547,24.443
"Spain",2009,"ESP",18.09,"Europe",26.9473684210526,46362946,43.3300018310547,37.71
"Spain",2010,"ESP",17.81,"Europe",-1.54781647318961,46576897,44.25,41.453
"Spain",2011,"ESP",18.25,"Europe",2.47052217855138,46742697,45.2700004577637,46.158
"Spain",2012,"ESP",18.6,"Europe",1.91780821917809,46773055,45.5999984741211,52.829
"Spain",2013,"ESP",18.63,"Europe",0.161290322580632,46604197,46.8978414601602,55.444
"Spain",2014,"ESP",17.14,"Europe",-7.99785292538915,46460733,47.2400016784668,53.169
"Spain",2015,"ESP",15.64,"Europe",-8.7514585764294,46422303,47.8600006103516,48.353
"Spain",2016,"ESP",14.62,"Europe",-6.52173913043479,46458139,48.6500015258789,44.445
"Spain",2017,"ESP",13.32,"Europe",-8.89192886456908,46571232,51.1859564334636,38.594
"Spain",2018,"ESP",12.45,"Europe",-6.53153153153154,46782011,50.4199981689453,34.362
"Spain",2019,"ESP",12.13,"Europe",-2.57028112449798,47118501,53.012303429667,32.555
"Spain",2020,"ESP",13.88,"Europe",14.4270403957131,47359424,53.2599983215332,38.312
"Spain",2021,"ESP",10.97,"Europe",-20.9654178674352,47443821,55.3232507853649,34.844
"Sri Lanka",2010,"LKA",26.68,"Asia",NA,20879089,NA,18.684
"Sri Lanka",2011,"LKA",26.52,"Asia",-0.599700149925038,21009048,NA,16.758
"Sri Lanka",2013,"LKA",27.46,"Asia",3.54449472096531,20585000,NA,17.939
"Sri Lanka",2014,"LKA",28.8,"Asia",4.87982520029133,20778000,NA,18.781
"Sri Lanka",2015,"LKA",26.63,"Asia",-7.53472222222223,20970000,NA,19.232
"Sri Lanka",2016,"LKA",27.09,"Asia",1.72737514081863,21209000,61.6800003051758,20.07
"Sri Lanka",2017,"LKA",24.72,"Asia",-8.74861572535992,21453000,62.5,17.391
"Sri Lanka",2018,"LKA",24.18,"Asia",-2.18446601941747,21670000,63.0299987792969,20.496
"Sri Lanka",2019,"LKA",21.21,"Asia",-12.2828784119107,21803000,62.2999992370605,20.425
"Sri Lanka",2020,"LKA",21.51,"Asia",1.41442715700142,21919000,64.8300018310547,25.449
"Sudan",2011,"SDN",33.09,"Africa",NA,36140806,NA,32.17
"Suriname",2016,"SUR",18.19,"South America",NA,587757,NA,24.958
"Sweden",2003,"SWE",6.51,"Europe",NA,8958229,NA,14.312
"Sweden",2004,"SWE",7.88,"Europe",21.0445468509985,8993531,78.25,18.522
"Sweden",2005,"SWE",14.16,"Europe",79.6954314720812,9029572,79.0400009155273,22.829
"Sweden",2006,"SWE",9.34,"Europe",-34.0395480225989,9080505,79.7399978637695,21.475
"Sweden",2007,"SWE",7.48,"Europe",-19.9143468950749,9148092,80.4000015258789,19.26
"Sweden",2008,"SWE",7.82,"Europe",4.54545454545454,9219637,76.2699966430664,20.206
"Sweden",2009,"SWE",9.6,"Europe",22.7621483375959,9298515,76.9599990844727,25.024
"Sweden",2010,"SWE",7.67,"Europe",-20.1041666666667,9378126,77.620002746582,24.761
"Sweden",2011,"SWE",7.53,"Europe",-1.82529335071708,9449213,78.3199996948242,22.784
"Sweden",2012,"SWE",7.83,"Europe",3.98406374501992,9519374,79,23.609
"Sweden",2013,"SWE",7.44,"Europe",-4.98084291187739,9600379,73.9199981689453,23.519
"Sweden",2014,"SWE",7.16,"Europe",-3.76344086021506,9696110,74.4700012207031,22.822
"Sweden",2015,"SWE",6.72,"Europe",-6.14525139664805,9799186,75.0299987792969,20.365
"Sweden",2016,"SWE",6.48,"Europe",-3.57142857142856,9923085,75.5599975585938,18.896
"Sweden",2017,"SWE",6.15,"Europe",-5.09259259259259,10057698,76.1500015258789,17.875
"Sweden",2018,"SWE",6.02,"Europe",-2.1138211382114,10175214,83.172673189653,17.4
"Sweden",2019,"SWE",5.48,"Europe",-8.97009966777407,10278887,77.2600021362305,20.094
"Sweden",2020,"SWE",6.46,"Europe",17.8832116788321,10353442,84.2121403696943,23.895
"Sweden",2021,"SWE",5.07,"Europe",-21.5170278637771,10415811,83.1048471312952,24.599
"Switzerland",1991,"CHE",9.33,"Europe",NA,6799978,NA,3.272
"Switzerland",1992,"CHE",8.8,"Europe",-5.68060021436227,6875364,NA,3.01
"Switzerland",1993,"CHE",9.95,"Europe",13.0681818181818,6938265,82.5051079827871,5.844
"Switzerland",1994,"CHE",11.12,"Europe",11.7587939698492,6993795,81.5815055113866,5.557
"Switzerland",1995,"CHE",10.35,"Europe",-6.92446043165467,7040687,79.8444681883128,4.653
"Switzerland",1996,"CHE",6.21,"Europe",-40,7071850,78.851929549637,4.654
"Switzerland",1997,"CHE",6.69,"Europe",7.72946859903382,7088906,78.842688892995,5.997
"Switzerland",1998,"CHE",6.53,"Europe",-2.3916292974589,7110001,79.1058326628825,5.773
"Switzerland",1999,"CHE",6.22,"Europe",-4.74732006125575,7143991,78.9661416594489,5.651
"Switzerland",2000,"CHE",5.76,"Europe",-7.39549839228296,7184250,79.0890797616452,4.806
"Switzerland",2001,"CHE",6.24,"Europe",8.33333333333334,7229854,83.2533726879818,5.625
"Switzerland",2002,"CHE",6.7,"Europe",7.37179487179487,7284753,82.6618483613412,5.586
"Switzerland",2003,"CHE",8.63,"Europe",28.8059701492537,7339001,82.2766318575162,8.494
"Switzerland",2004,"CHE",7.98,"Europe",-7.53186558516802,7389625,82.8338125684416,7.707
"Switzerland",2005,"CHE",8.67,"Europe",8.64661654135338,7437115,82.7766577918303,8.76
"Switzerland",2006,"CHE",8.57,"Europe",-1.15340253748558,7483934,83.1207526506269,7.7
"Switzerland",2007,"CHE",7.86,"Europe",-8.28471411901984,7551117,83.5807909131454,7.083
"Switzerland",2008,"CHE",8.03,"Europe",2.16284987277352,7647675,84.4327535294807,7.018
"Switzerland",2009,"CHE",8.44,"Europe",5.10585305105853,7743831,82.7200012207031,8.446
"Switzerland",2010,"CHE",8.45,"Europe",0.118483412322272,7824909,81.7399978637695,8.216
"Switzerland",2011,"CHE",7.91,"Europe",-6.39053254437869,7912398,81.629997253418,7.727
"Switzerland",2012,"CHE",8.8,"Europe",11.251580278129,7996861,82.4800033569336,8.327
"Switzerland",2013,"CHE",9.58,"Europe",8.86363636363636,8089346,85.1794450427913,8.743
"Switzerland",2014,"CHE",9.11,"Europe",-4.90605427974949,8188649,84.6399993896484,8.597
"Switzerland",2015,"CHE",9.35,"Europe",2.6344676180022,8282396,85.1900024414062,8.815
"Switzerland",2016,"CHE",8.67,"Europe",-7.27272727272727,8373338,84.5400009155273,8.579
"Switzerland",2017,"CHE",8.13,"Europe",-6.22837370242214,8451840,84.830271864468,8.059
"Switzerland",2018,"CHE",7.93,"Europe",-2.46002460024602,8514329,85.6800003051758,7.937
"Switzerland",2019,"CHE",7.71,"Europe",-2.77427490542244,8575280,86.6500015258789,7.993
"Switzerland",2020,"CHE",8.62,"Europe",11.8028534370947,8638167,86.870062106571,8.603
"Switzerland",2021,"CHE",9.89,"Europe",14.7331786542924,8704546,84.5048573551638,8.319
"Tajikistan",2003,"TJK",31.91,"Asia",NA,6658575,76.6137649109339,5.736
"Tajikistan",2007,"TJK",38.32,"Asia",20.0877467878408,7194477,75.5284041488601,6.046
"Tajikistan",2009,"TJK",42.2,"Asia",10.125260960334,7490230,76.2276910259915,24.618
"Tanzania",2001,"TZA",12.15,"Africa",NA,35198299,0.808757879682355,5.354
"Tanzania",2005,"TZA",9.01,"Africa",-25.843621399177,39182076,NA,5.833
"Tanzania",2006,"TZA",9.01,"Africa",0,40294902,1.31394619692309,6.021
"Tanzania",2010,"TZA",14.87,"Africa",65.03884572697,44758488,2.0456363458292,5.851
"Tanzania",2012,"TZA",10.94,"Africa",-26.4290517821116,47374260,3.40000009536743,6.259
"Tanzania",2014,"TZA",14.93,"Africa",36.4716636197441,50351512,6.03727175759067,3.693
"Tanzania",2020,"TZA",14.35,"Africa",-3.88479571332887,60972798,NA,3.805
"Thailand",2000,"THA",10.44,"Asia",NA,63007815,10.9080495390968,6.818
"Thailand",2007,"THA",10.15,"Asia",-2.77777777777777,67102394,21.9606498681637,4.548
"Thailand",2009,"THA",13.71,"Asia",35.0738916256158,68121080,NA,5.729
"Thailand",2010,"THA",12.52,"Asia",-8.67979576951131,68579447,27.3400001525879,2.598
"Thailand",2011,"THA",12.55,"Asia",0.239616613418539,69007208,NA,2.947
"Thailand",2012,"THA",12.85,"Asia",2.39043824701194,69436098,NA,2.758
"Thailand",2013,"THA",14.37,"Asia",11.8287937743191,69845114,29.2900009155273,1.231
"Thailand",2014,"THA",13.32,"Asia",-7.30688935281836,70216367,31.1241301304379,3.113
"Thailand",2015,"THA",13.59,"Asia",2.02702702702702,70540795,32.2173025321347,3.094
"Thailand",2016,"THA",14.97,"Asia",10.1545253863135,70859841,32.6699981689453,3.714
"Thailand",2017,"THA",15.59,"Asia",4.14161656646626,71160187,33.2606201829033,4.373
"Thailand",2018,"THA",14.78,"Asia",-5.19563822963438,71376079,33.310001373291,4.011
"Thailand",2019,"THA",14.88,"Asia",0.67658998646821,71522271,35.2599983215332,4.19
"Thailand",2020,"THA",15.13,"Asia",1.68010752688172,71641484,35.5546011622631,5.199
"Thailand",2021,"THA",14.75,"Asia",-2.51156642432254,71727332,36.1886879229945,5.858
"Togo",2006,"TGO",9.81,"Africa",NA,6010668,NA,7.49
"Togo",2011,"TGO",11.23,"Africa",14.4750254841998,6916474,9.26000022888184,3.15
"Togo",2015,"TGO",17.76,"Africa",58.1478183437222,7663195,NA,4.315
"Togo",2017,"TGO",25.08,"Africa",41.2162162162162,8057140,9.46590042114258,9.282
"Tonga",2018,"TON",27.92,"Oceania",NA,105567,63.8764236121148,6.679
"Tonga",2021,"TON",18.68,"Oceania",-33.0945558739255,105490,68.7770133541221,6.299
"Trinidad and Tobago",2013,"TTO",52.05,"North America",NA,1340557,54.1681766785809,6.275
"Trinidad and Tobago",2019,"TTO",14.61,"North America",-71.9308357348703,1363985,52.3339197209346,9.17
"Trinidad and Tobago",2020,"TTO",17.06,"North America",16.7693360711841,1366725,52.6581979027097,11.81
"Trinidad and Tobago",2021,"TTO",15.46,"North America",-9.37866354044547,1367558,NA,13.145
"Tunisia",2010,"TUN",25.23,"Africa",NA,10765980,39.33471236499,29.573
"Tunisia",2014,"TUN",31.5,"Africa",24.8513674197384,11274288,24.5912218702907,36.912
"Tuvalu",2016,"TUV",34.26,"Oceania",NA,10930,43.2030771804805,NA
"Tuvalu",2017,"TUV",45.54,"Oceania",32.9246935201401,10869,NA,NA
"Uganda",2009,"UGA",6.95,"Africa",NA,31451151,NA,5.368
"Uganda",2012,"UGA",14.53,"Africa",109.064748201439,34337438,9.86999988555908,5.096
"Uganda",2013,"UGA",5.91,"Africa",-59.3255333792154,35337042,NA,2.593
"Uganda",2017,"UGA",19.2,"Africa",224.8730964467,40177388,NA,5.081
"Uganda",2021,"UGA",13.8,"Africa",-28.125,45910930,NA,5.044
"Ukraine",2014,"UKR",19.98,"Europe",NA,45972380,NA,23.573
"Ukraine",2015,"UKR",17.63,"Europe",-11.7617617617618,45784896,NA,22.611
"Ukraine",2016,"UKR",18.26,"Europe",3.57345433919457,45616832,NA,23.139
"Ukraine",2017,"UKR",16.47,"Europe",-9.802847754655,45436041,NA,18.963
"United Arab Emirates",2021,"ARE",10.72,"Asia",NA,9575152,73.4800033569336,9.737
"United Kingdom",2004,"GBR",5.45,"Europe",NA,59987905,NA,10.618
"United Kingdom",2005,"GBR",8.42,"Europe",54.4954128440367,60401206,NA,12.934
"United Kingdom",2006,"GBR",8.55,"Europe",1.54394299287412,60846820,NA,14.051
"United Kingdom",2007,"GBR",11.9,"Europe",39.1812865497076,61322463,NA,14.482
"United Kingdom",2008,"GBR",12.09,"Europe",1.59663865546218,61806995,NA,15.269
"United Kingdom",2009,"GBR",13.22,"Europe",9.34656741108355,62276270,84.6699981689453,19.35
"United Kingdom",2010,"GBR",13.62,"Europe",3.02571860816943,62766365,86.4300003051758,20.206
"United Kingdom",2011,"GBR",14.24,"Europe",4.55212922173275,63258810,86.0800018310547,21.647
"United Kingdom",2012,"GBR",13.88,"Europe",-2.52808988764045,63711000,87.7399978637695,22.046
"United Kingdom",2013,"GBR",13.24,"Europe",-4.61095100864554,64139000,74,20.822
"United Kingdom",2014,"GBR",11.86,"Europe",-10.4229607250755,64620000,74.7099990844727,17.411
